step,phase,obs,action_raw,action_clipped,action_scaled
514,8.03125,"[ 1.9509032e-01  9.8078525e-01  1.8863964e-01  2.1171570e-02
  8.1826210e-02 -1.3294411e-01  5.9700966e-02  6.8856239e-02
  5.2624512e-01  2.1839428e-01 -4.2417623e-02  1.9780160e-03
  2.8351689e-02 -4.6154023e-03 -7.9780199e-02  4.4615366e-02
  8.6527485e-01 -9.2087939e-02  5.1481999e-02  5.3678477e-01
 -5.7059616e-01 -4.5250651e-01 -1.5710969e+00  1.3348531e+00
 -8.4421606e+00 -2.5052118e-01]",-0.12569162,-0.12569162,-0.031422906
515,8.046875,"[ 2.9028466e-01  9.5694035e-01  1.7795849e-01  2.1553040e-02
  8.6022377e-02 -1.3370705e-01  4.0246010e-02  7.8392982e-02
  3.3169270e-01  2.0008373e-01 -4.3736268e-02  2.1982193e-04
  1.2527466e-02 -3.7363053e-03 -8.7252714e-02  3.8461495e-02
  8.2879126e-01 -1.0527473e-01 -1.2569162e-01  6.0661405e-01
 -8.1615293e-01 -4.2438459e-01 -1.2936403e+00  1.6533585e+00
 -8.0265589e+00 -3.0311698e-01]",-0.16069505,-0.16069505,-0.04017376
516,8.0625,"[ 3.82683426e-01  9.23879504e-01  1.64607048e-01  2.15530396e-02
  8.67853165e-02 -1.34088516e-01  1.92642212e-02  8.90741348e-02
  1.41336441e-01  1.81010246e-01 -5.03296852e-02  1.09891896e-03
 -7.69233704e-03 -1.97801599e-03 -1.20219804e-01  5.38461693e-02
  8.62197876e-01 -9.69230682e-02 -1.60695046e-01  5.90740800e-01
 -9.71747100e-01 -5.25476217e-01 -1.06331074e+00  1.54860342e+00
 -7.80907345e+00 -2.59821951e-01]",-0.42708704,-0.42708704,-0.10677176
517,8.078125,"[ 4.7139674e-01  8.8192129e-01  1.5125465e-01  2.1553040e-02
  8.3733559e-02 -1.3408852e-01 -3.2424927e-03  9.8993301e-02
 -4.3679237e-02  1.6193676e-01 -6.0000040e-02  1.0989190e-03
 -2.3076916e-02  2.4175644e-03 -1.2681317e-01  6.0439587e-02
  8.8065928e-01 -9.4285682e-02 -4.2708704e-01  5.8597773e-01
 -9.0711015e-01 -7.2705573e-01 -1.0871804e+00  1.3481276e+00
 -7.1190100e+00 -3.2936566e-02]",-0.74236745,-0.74236745,-0.18559186
518,8.09375,"[ 5.5557024e-01  8.3146960e-01  1.3714027e-01  2.1934509e-02
  7.8011513e-02 -1.3332558e-01 -2.5367737e-02  1.1120033e-01
 -2.2640610e-01  1.4362526e-01 -5.4725267e-02 -6.5937045e-04
 -4.7692299e-02  4.1758539e-03 -1.0923076e-01  6.1758231e-02
  8.8505501e-01 -9.2527486e-02 -7.4236745e-01  4.4917303e-01
 -8.4827739e-01 -1.4242477e+00 -9.2193961e-01  1.4566779e+00
 -5.8947439e+00  4.0882444e-01]",-1.0235752,-1.0235752,-0.2558938
519,8.109375,"[ 6.34393275e-01  7.73010433e-01  1.23407364e-01  2.15530396e-02
  6.77118301e-02 -1.32181168e-01 -4.78754044e-02  1.23025894e-01
 -4.10277367e-01  1.25314713e-01 -5.82417510e-02  2.19821930e-04
 -7.53846169e-02  9.45053156e-03 -1.03956036e-01  5.86812980e-02
  8.74065995e-01 -9.78021622e-02 -1.02357519e+00  3.35089147e-01
 -9.75148618e-01 -1.46634138e+00 -7.96087980e-01  1.18550837e+00
 -4.56380844e+00  4.11391228e-01]",-1.2190882,-1.2190882,-0.30477205
520,8.125,"[ 7.07106769e-01  7.07106769e-01  1.09674454e-01  2.15530396e-02
  5.24530411e-02 -1.29892349e-01 -6.96191788e-02  1.33707047e-01
 -5.96055984e-01  1.08148575e-01 -5.12087829e-02  2.19821930e-04
 -9.69230682e-02  9.01098270e-03 -1.01318695e-01  4.94505875e-02
  8.84175897e-01 -8.28571320e-02 -1.21908820e+00  3.34507823e-01
 -9.91724074e-01 -1.45437121e+00 -7.44342446e-01  5.13511717e-01
 -3.37486815e+00  5.10677218e-01]",-1.3683355,-1.3683355,-0.34208387
521,8.140625,"[ 7.7301043e-01  6.3439327e-01  9.5178604e-02  2.1553040e-02
  3.3761024e-02 -1.2836647e-01 -9.1744423e-02  1.4629555e-01
 -7.7534866e-01  9.2125893e-02 -5.8681298e-02 -2.1982193e-04
 -9.7802162e-02  3.2966614e-03 -1.3340659e-01  6.8791203e-02
 -8.9164841e-01 -6.9670297e-02 -1.3683355e+00  5.0939780e-01
 -1.0741540e+00 -1.4660732e+00 -8.1412637e-01 -2.7738920e-01
 -1.8149054e+00  6.4929533e-01]",-1.5636157,-1.5636157,-0.39090392
522,8.15625,"[ 8.3146960e-01  5.5557024e-01  7.9537392e-02  2.1553040e-02
  1.2397766e-02 -1.3027382e-01 -1.1310768e-01  1.5850353e-01
 -9.4663143e-01  7.7630043e-02 -6.9230750e-02 -1.5384675e-03
 -1.1010990e-01 -1.8241787e-02 -9.6923068e-02  5.9560396e-02
 -8.0461544e-01 -6.3076876e-02 -1.5636157e+00  5.5943161e-01
 -1.0342177e+00 -1.5579569e+00 -9.4578362e-01 -9.0794587e-01
  1.8870455e-01  6.4826715e-01]",-1.7384613,-1.7384613,-0.4346153
523,8.171875,"[ 8.81921291e-01  4.71396744e-01  6.35156631e-02  2.15530396e-02
 -1.04904175e-02 -1.35995865e-01 -1.31799698e-01  1.70710564e-01
 -1.09502602e+00  6.73303604e-02 -6.39560744e-02 -1.09891896e-03
 -1.24615386e-01 -3.31868194e-02 -8.32966790e-02  6.57142624e-02
 -6.71868145e-01 -4.46153656e-02 -1.73846126e+00  6.75535679e-01
 -9.79911864e-01 -1.42587030e+00 -1.14633274e+00 -1.43843353e+00
  2.59805202e+00  4.98617858e-01]",-2.0165076,-2.0165076,-0.5041269
524,8.1875,"[ 9.23879504e-01  3.82683426e-01  4.67309952e-02  2.15530396e-02
 -3.45239639e-02 -1.45151138e-01 -1.48965836e-01  1.82536125e-01
 -1.21404552e+00  5.97009659e-02 -6.26373291e-02  6.59370446e-04
 -1.20219804e-01 -5.12087829e-02 -7.84615502e-02  5.29670715e-02
 -5.35604417e-01 -3.09889801e-02 -2.01650763e+00  3.32443863e-01
 -6.78177416e-01 -1.54114652e+00 -1.10826111e+00 -1.52125776e+00
  3.83773947e+00  3.98770601e-01]",-2.44286,-2.44286,-0.610715
525,8.203125,"[ 9.5694035e-01  2.9028466e-01  2.9182434e-02  2.1553040e-02
 -5.9700966e-02 -1.5735912e-01 -1.6422558e-01  1.8978405e-01
 -1.2998781e+00  5.6649208e-02 -7.2747231e-02 -2.1982193e-04
 -1.3032965e-01 -6.5274715e-02 -8.2857132e-02  4.1977979e-02
 -3.4175825e-01 -6.3735964e-03 -2.4428599e+00  1.2228311e-01
 -6.6226935e-01 -1.5734023e+00 -1.0806941e+00 -6.2831712e-01
  5.1102762e+00  1.8344867e-01]",-2.072853,-2.072853,-0.5182133
526,8.21875,"[ 9.8078525e-01  1.9509032e-01  8.9645386e-03  2.1553040e-02
 -8.4496498e-02 -1.7185497e-01 -1.7757702e-01  1.9550610e-01
 -1.3437471e+00  5.7030678e-02 -8.3296679e-02 -6.5937045e-04
 -1.3164835e-01 -8.5494518e-02 -7.2747231e-02  1.7362595e-02
 -1.1186814e-01  4.6154023e-03 -2.0728531e+00  2.7579784e-02
 -4.0536246e-01 -1.3270843e+00 -6.5588725e-01 -5.6556296e-01
  5.5208182e+00  2.0488828e-01]",-1.899079,-1.899079,-0.47476974
527,8.234375,"[ 9.95184720e-01  9.80171412e-02 -1.27792358e-02  2.15530396e-02
 -1.08911514e-01 -1.87876701e-01 -1.90928459e-01  1.98557854e-01
 -1.33878803e+00  5.81750870e-02 -8.68131667e-02 -2.19821930e-04
 -1.18461564e-01 -8.24175850e-02 -5.42857163e-02  1.56044010e-02
  1.40439615e-01  7.69233704e-03 -1.89907897e+00 -1.69573814e-01
 -1.69935361e-01 -1.33187628e+00 -6.46151900e-01 -5.53114176e-01
  5.88516474e+00  1.33528784e-01]",-1.635473,-1.635473,-0.40886825
528,8.25,"[ 1.00000000e+00  2.44310375e-16 -3.56683731e-02  2.15530396e-02
 -1.31418228e-01 -2.04661369e-01 -2.03898430e-01  2.00083733e-01
 -1.28385639e+00  5.97009659e-02 -9.38461348e-02  6.59370446e-04
 -1.07912116e-01 -9.03296471e-02 -6.30768761e-02 -3.29666142e-03
  3.90109926e-01  8.13188590e-03 -1.63547301e+00 -2.81560302e-01
  3.72527875e-02 -1.42317915e+00 -6.35875940e-01 -6.80979311e-01
  5.61611032e+00  1.77356496e-01]",-1.4622793,-1.4622793,-0.36556983
529,8.265625,"[ 9.9518472e-01 -9.8017141e-02 -6.1226845e-02  2.1553040e-02
 -1.5125465e-01 -2.2220993e-01 -2.1419811e-01  1.9741344e-01
 -1.1823835e+00  6.1608315e-02 -1.0043955e-01 -6.5937045e-04
 -9.6923068e-02 -9.6043967e-02 -5.9560396e-02 -2.0439530e-02
  6.0109895e-01  5.9340480e-03 -1.4622793e+00 -3.4934735e-01
  2.8233528e-01 -1.2276013e+00 -6.4132535e-01 -9.3738878e-01
  5.6559491e+00  2.0544389e-01]",-1.3137187,-1.3137187,-0.32842967
530,8.28125,"[ 9.8078525e-01 -1.9509032e-01 -8.8692665e-02  2.1553040e-02
 -1.6613293e-01 -2.3937607e-01 -2.2488022e-01  1.9245434e-01
 -1.0435266e+00  6.1989784e-02 -1.0879121e-01  6.5937045e-04
 -6.0439587e-02 -7.8901105e-02 -3.7582397e-02 -3.6263753e-02
  7.3516482e-01  6.5937045e-04 -1.3137187e+00 -3.0762205e-01
  3.9061823e-01 -1.1115475e+00 -7.0302439e-01 -1.0859936e+00
  5.7388010e+00  2.7753830e-01]",-1.1590414,-1.1590414,-0.28976035
531,8.296875,"[ 9.56940353e-01 -2.90284663e-01 -1.16540909e-01  2.15530396e-02
 -1.76051140e-01 -2.55397797e-01 -2.30983734e-01  1.85587883e-01
 -8.82162094e-01  6.16083145e-02 -1.03076935e-01 -1.53846748e-03
 -3.40659134e-02 -6.43956214e-02 -3.18681709e-02 -2.26373672e-02
  8.27912152e-01 -5.05495071e-03 -1.15904140e+00 -2.93221295e-01
  4.66926754e-01 -1.04171801e+00 -5.82567334e-01 -9.74991262e-01
  5.87849236e+00  3.34193647e-01]",-0.8621874,-0.8621874,-0.21554685
532,8.3125,"[ 9.2387950e-01 -3.8268343e-01 -1.4629555e-01  2.1171570e-02
 -1.7948437e-01 -2.6989365e-01 -2.3670578e-01  1.7948437e-01
 -7.0477581e-01  6.0463905e-02 -1.2505494e-01 -1.5384675e-03
 -3.2966614e-03 -6.8791203e-02 -2.7032947e-02 -3.7582397e-02
 -8.8857144e-01 -9.4505316e-03 -8.6218739e-01 -3.5314834e-01
  6.0293323e-01 -1.0223517e+00 -3.2648534e-01 -1.0630584e+00
  5.5594335e+00  3.8265723e-01]",-0.74556965,-0.74556965,-0.18639241
533,8.328125,"[ 8.8192129e-01 -4.7139674e-01 -1.7452526e-01  2.0790100e-02
 -1.7719555e-01 -2.8286457e-01 -2.4052048e-01  1.7109203e-01
 -5.2128601e-01  5.9319496e-02 -1.0923076e-01 -6.5937045e-04
  2.4835205e-02 -5.8241751e-02 -1.1648369e-02 -5.6923103e-02
 -8.6483520e-01 -1.9780160e-03 -7.4556965e-01 -3.5415065e-01
  5.7812876e-01 -8.5800850e-01 -2.4741496e-01 -1.2912133e+00
  5.4322872e+00  4.2678976e-01]",-0.55818146,-0.55818146,-0.13954537
534,8.34375,"[ 8.3146960e-01 -5.5557024e-01 -2.0199108e-01  2.0790100e-02
 -1.6918468e-01 -2.9392719e-01 -2.4166489e-01  1.6346264e-01
 -3.3245564e-01  5.9319496e-02 -1.0000000e-01  1.0989190e-03
  4.9010944e-02 -4.7252752e-02  1.0989190e-03 -4.5934107e-02
 -8.7670326e-01  1.5384675e-03 -5.5818146e-01 -3.2407060e-01
  6.7545915e-01 -8.6476129e-01 -1.8448903e-01 -1.3021858e+00
  4.8849831e+00  4.1239083e-01]",-0.52364606,-0.52364606,-0.13091151
535,8.359375,"[ 7.7301043e-01 -6.3439327e-01 -2.2755051e-01  2.0790100e-02
 -1.5659618e-01 -3.0155659e-01 -2.3975754e-01  1.5468788e-01
 -1.4896584e-01  5.9700966e-02 -9.4725229e-02 -2.1982193e-04
  7.0109844e-02 -2.8791238e-02  1.3406563e-02 -5.2527428e-02
 -8.8021976e-01  1.5384675e-03 -5.2364606e-01 -3.0129537e-01
  6.2569958e-01 -8.8082200e-01 -2.0229355e-01 -1.2066892e+00
  4.5478096e+00  3.9266607e-01]",-0.60147315,-0.60147315,-0.15036829
536,8.375,"[ 7.0710677e-01 -7.0710677e-01 -2.5272751e-01  2.0790100e-02
 -1.3942909e-01 -3.0727863e-01 -2.3594284e-01  1.4705849e-01
  2.9945374e-02  6.0845375e-02 -1.0571428e-01 -2.1982193e-04
  9.1208749e-02 -1.9120885e-02  2.3516465e-02 -3.6703300e-02
  8.7802202e-01  7.2527886e-03 -6.0147315e-01 -3.5265404e-01
  6.7137307e-01 -9.2174447e-01 -2.4850318e-01 -1.1082054e+00
  4.1448050e+00  3.6382684e-01]",-0.5829484,-0.5829484,-0.1457371
537,8.390625,"[ 6.3439327e-01 -7.7301043e-01 -2.7523422e-01  2.0790100e-02
 -1.1959267e-01 -3.0918598e-01 -2.3174667e-01  1.3904762e-01
  2.0122814e-01  6.2371254e-02 -9.3406580e-02 -2.1982193e-04
  1.1582422e-01 -3.2966614e-03  2.2197818e-02 -4.1098882e-02
  8.4285718e-01  5.9340480e-03 -5.8294839e-01 -4.1529742e-01
  6.7940778e-01 -9.5218855e-01 -2.0289569e-01 -9.5203370e-01
  3.7886729e+00  3.7296641e-01]",-0.46842784,-0.46842784,-0.11710696
538,8.40625,"[ 5.5557024e-01 -8.3146960e-01 -2.9430866e-01  2.0790100e-02
 -9.6323013e-02 -3.0842304e-01 -2.2793198e-01  1.3027382e-01
  3.6259270e-01  6.3897133e-02 -6.6593364e-02 -2.1982193e-04
  1.2109890e-01  9.0109827e-03  1.7802238e-02 -3.3186819e-02
  7.8747255e-01  1.0329628e-02 -4.6842784e-01 -4.2726043e-01
  7.6159292e-01 -9.5880640e-01 -6.3300505e-02 -6.8758756e-01
  3.1075115e+00  3.8303900e-01]",-0.24726862,-0.24726862,-0.061817154
539,8.421875,"[ 4.71396744e-01 -8.81921291e-01 -3.11474800e-01  2.11715698e-02
 -7.19079971e-02 -3.05752754e-01 -2.23354340e-01  1.21500015e-01
  5.09841919e-01  6.58044815e-02 -6.04395866e-02  2.19821930e-04
  1.20219804e-01  1.99999809e-02  3.05494312e-02 -3.97802368e-02
  7.16703236e-01  9.45053156e-03 -2.47268617e-01 -4.26338911e-01
  7.80546367e-01 -1.00884056e+00  1.57920688e-01 -3.04334044e-01
  2.06843662e+00  4.20085669e-01]",0.16307509,0.16307509,0.040768772
540,8.4375,"[ 3.8268343e-01 -9.2387950e-01 -3.2520771e-01  2.1171570e-02
 -4.6349525e-02 -3.0155659e-01 -2.1572399e-01  1.1272621e-01
  6.4335823e-01  6.7711830e-02 -5.5164814e-02 -2.1982193e-04
  1.2769233e-01  2.2637367e-02  4.2417623e-02 -3.0988980e-02
  6.3582420e-01  5.4944991e-03  1.6307509e-01 -2.9173917e-01
  6.2938935e-01 -9.0213734e-01  4.3634692e-01 -6.8288989e-02
  8.1736863e-01  4.8142931e-01]",0.19587526,0.19587526,0.048968814
541,8.453125,"[ 2.9028466e-01 -9.5694035e-01 -3.3550739e-01  2.1171570e-02
 -2.0027161e-02 -2.9736042e-01 -2.0809460e-01  1.0433388e-01
  7.6161575e-01  6.8474770e-02 -3.3626366e-02 -6.5937045e-04
  1.4395609e-01  1.8681336e-02  3.2307722e-02 -3.9340686e-02
  5.5846161e-01  2.4175644e-03  1.9587526e-01 -1.8309410e-01
  5.1721179e-01 -8.1434721e-01  3.3256590e-01 -1.3269281e-01
  1.8208708e-01  5.1510143e-01]",0.23077369,0.23077369,0.05769342
542,8.46875,"[ 1.9509032e-01 -9.8078525e-01 -3.4199238e-01  2.0790100e-02
  5.9127808e-03 -2.9316425e-01 -1.9932079e-01  9.5178604e-02
  8.6194420e-01  6.8474770e-02 -2.7472496e-02 -1.0989190e-03
  1.3472529e-01  2.0879079e-02  4.9890138e-02 -3.3186819e-02
  4.5032969e-01  1.0989190e-03  2.3077369e-01 -7.2123386e-02
  4.8485863e-01 -7.8476906e-01  2.6914969e-01  7.8243025e-02
 -1.2997372e+00  6.3135552e-01]",0.27941626,0.27941626,0.069854066
543,8.484375,"[ 9.8017141e-02 -9.9518472e-01 -3.4809685e-01  2.0790100e-02
  3.1089783e-02 -2.8896809e-01 -1.8940258e-01  8.6785316e-02
  9.3823910e-01  6.8856239e-02 -1.6483499e-02 -1.0989190e-03
  1.3296700e-01  2.9230786e-02  4.3736268e-02 -3.8461495e-02
  3.3120880e-01 -6.5937045e-04  2.7941626e-01  1.6348667e-02
  4.6932074e-01 -5.8303815e-01  2.5949249e-01  1.8548098e-01
 -1.6974055e+00  6.4136738e-01]",0.27379093,0.27379093,0.06844773
544,8.5,"[-1.47081416e-15 -1.00000000e+00 -3.49241257e-01  2.07901001e-02
  5.51233292e-02 -2.85534859e-01 -1.77958488e-01  7.80115128e-02
  9.87449646e-01  6.88562393e-02  3.73630528e-03  1.09891896e-03
  1.24615386e-01  1.42857553e-02  6.74725547e-02 -3.27472687e-02
  1.64615348e-01  6.59370446e-04  2.73790926e-01  1.49353206e-01
  2.32066393e-01 -6.95685923e-01  1.78368598e-01  5.47000110e-01
 -2.64189911e+00  6.77230060e-01]",0.23138574,0.23138574,0.057846434
545,8.515625,"[-9.8017141e-02 -9.9518472e-01 -3.4657097e-01  2.1171570e-02
  7.6867104e-02 -2.8172016e-01 -1.6689587e-01  7.0000648e-02
  1.0057602e+00  6.9237709e-02  1.4285755e-02  2.1982193e-04
  9.6923068e-02  1.8681336e-02  6.4395621e-02 -4.3736268e-02
  1.9999981e-02  1.9780160e-03  2.3138574e-01  1.6179335e-01
  1.0947347e-01 -6.6037196e-01  1.5591635e-01  7.7830225e-01
 -3.3492978e+00  6.7345160e-01]",0.29481652,0.29481652,0.07370413
546,8.53125,"[-1.9509032e-01 -9.8078525e-01 -3.4237385e-01  2.1553040e-02
  9.5560074e-02 -2.7714157e-01 -1.5354347e-01  6.0082436e-02
  9.9279022e-01  7.0382118e-02  1.8681336e-02  1.0989190e-03
  7.8901105e-02  2.8351689e-02  6.3076876e-02 -3.5824206e-02
 -1.3912086e-01  8.1318859e-03  2.9481652e-01  1.4143658e-01
 -1.8399354e-02 -6.4416778e-01  1.5373202e-01  7.3721713e-01
 -4.2353644e+00  6.3468158e-01]",0.16547573,0.16547573,0.04136893
547,8.546875,"[-2.9028466e-01 -9.5694035e-01 -3.3665180e-01  2.1934509e-02
  1.1043739e-01 -2.7180099e-01 -1.3904762e-01  5.1308632e-02
  9.4777584e-01  7.2670937e-02  2.4835205e-02  1.5384675e-03
  6.9670297e-02  3.0988980e-02  5.8241751e-02 -3.6703300e-02
 -2.9912087e-01  1.8241787e-02  1.6547573e-01  9.7315438e-02
 -1.1149608e-03 -7.2281981e-01  2.4565525e-02  9.8902833e-01
 -4.5612960e+00  7.0637059e-01]",0.1691724,0.1691724,0.0422931
548,8.5625,"[-3.82683426e-01 -9.23879504e-01 -3.27496529e-01  2.23159790e-02
  1.21881485e-01 -2.65316010e-01 -1.24551773e-01  4.29162979e-02
  8.74914169e-01  7.64856339e-02  4.02197838e-02  3.29666142e-03
  4.72527519e-02  4.32967208e-02  9.20879394e-02 -3.01098824e-02
 -4.28791195e-01  2.30769161e-02  1.69172406e-01  6.91854134e-02
  7.98247829e-02 -9.74294662e-01  2.25456804e-01  1.36293268e+00
 -4.31242943e+00  9.36765611e-01]",0.26492807,0.26492807,0.06623202
549,8.578125,"[-4.71396744e-01 -8.81921291e-01 -3.15289497e-01  2.26974487e-02
  1.29129410e-01 -2.57305145e-01 -1.10437393e-01  3.68127823e-02
  7.73822784e-01  8.10632706e-02  4.37362678e-02  1.09891896e-03
  2.30769161e-02  3.67032997e-02  8.02197456e-02 -4.24176231e-02
 -5.67692280e-01  1.73625946e-02  2.64928073e-01 -1.14327386e-01
  1.08863816e-01 -8.89787972e-01  4.18410629e-01  1.67348754e+00
 -4.23657179e+00  9.91921484e-01]",0.4525154,0.4525154,0.11312885
550,8.59375,"[-5.5557024e-01 -8.3146960e-01 -3.0308247e-01  2.2697449e-02
  1.3141823e-01 -2.5043869e-01 -9.5941544e-02  3.1472206e-02
  6.5060616e-01  8.4877968e-02  5.6043912e-02  6.5937045e-04
 -1.5384675e-03  3.8021948e-02  6.7472555e-02 -2.2197818e-02
 -6.6527474e-01  1.9560432e-02  4.5251539e-01 -2.0445707e-01
  2.4070871e-01 -8.3242065e-01  7.1955931e-01  1.9111685e+00
 -4.1763825e+00  1.1857293e+00]",0.7682741,0.7682741,0.19206853
551,8.609375,"[-6.3439327e-01 -7.7301043e-01 -2.8820515e-01  2.3078918e-02
  1.2912941e-01 -2.4280930e-01 -8.1063271e-02  2.7656555e-02
  5.0640869e-01  8.9837074e-02  5.7362653e-02 -2.1982193e-04
 -1.4725304e-02  3.8021948e-02  6.8351649e-02 -8.5714338e-03
 -7.5582421e-01  3.0549431e-02  7.6827413e-01 -2.8946131e-02
  1.5085331e-01 -7.2356874e-01  7.8997028e-01  2.0627296e+00
 -4.3665438e+00  1.2469851e+00]",0.931521,0.931521,0.23288025
552,8.625,"[-7.0710677e-01 -7.0710677e-01 -2.7103806e-01  2.2697449e-02
  1.2455177e-01 -2.3556137e-01 -6.6567421e-02  2.8038025e-02
  3.5038567e-01  9.5560074e-02  6.4395621e-02 -1.5384675e-03
 -2.7472496e-02  2.7472496e-02  6.0439587e-02  7.6923370e-03
 -7.8087914e-01  3.6703300e-02  9.3152100e-01 -5.2185196e-02
  1.8497986e-01 -7.3785245e-01  8.3260942e-01  1.8697952e+00
 -4.3915973e+00  1.4171878e+00]",1.0448098,1.0448098,0.26120245
553,8.640625,"[-7.7301043e-01 -6.3439327e-01 -2.5272751e-01  2.2697449e-02
  1.1882973e-01 -2.3022079e-01 -5.0927162e-02  3.1089783e-02
  1.8291759e-01  1.0318947e-01  8.9890100e-02 -6.5937045e-04
 -3.0988980e-02  2.1758271e-02  8.1098936e-02  1.7802238e-02
 -8.2615387e-01  4.0659335e-02  1.0448098e+00 -1.5401328e-01
  3.5124362e-01 -8.0498135e-01  8.1784117e-01  1.7282565e+00
 -4.1759195e+00  1.5965444e+00]",1.3864383,1.3864383,0.34660956
554,8.65625,"[-8.3146960e-01 -5.5557024e-01 -2.3403549e-01  2.2315979e-02
  1.1234474e-01 -2.2564316e-01 -3.5668373e-02  3.6049843e-02
  2.0790100e-02  1.1234474e-01  8.1538491e-02 -1.5384675e-03
 -3.2307722e-02  1.7802238e-02  9.8241709e-02  4.2417623e-02
 -8.2175827e-01  4.4615366e-02  1.3864383e+00  8.0099709e-02
  2.1314682e-01 -6.6795218e-01  5.1098013e-01  1.4367468e+00
 -3.7459316e+00  1.5273067e+00]",1.6821967,1.6821967,0.42054918
555,8.671875,"[-8.81921291e-01 -4.71396744e-01 -2.13435173e-01  2.23159790e-02
  1.06622696e-01 -2.22209930e-01 -1.88827515e-02  4.40607071e-02
 -1.40573502e-01  1.24170303e-01  8.37362334e-02  6.59370446e-04
 -2.96703335e-02  1.64834987e-02  1.00000001e-01  4.63736542e-02
 -8.00219834e-01  6.96702972e-02  1.68219674e+00  1.53229624e-01
  1.50824152e-02 -5.37386477e-01  4.59980756e-01  8.10825288e-01
 -3.55967999e+00  1.39165068e+00]",1.6089095,1.6089095,0.40222737
556,8.6875,"[-9.2387950e-01 -3.8268343e-01 -1.9130993e-01  2.2697449e-02
  1.0013771e-01 -2.1915817e-01 -2.0980835e-03  5.5504799e-02
 -2.9545307e-01  1.3790321e-01  8.6813167e-02  2.1982193e-04
 -3.2747269e-02  1.4725304e-02  9.6923068e-02  7.1868137e-02
 -7.6637363e-01  6.1758231e-02  1.6089095e+00  2.1092680e-01
 -6.7782886e-03 -5.9754848e-01  3.0132312e-01  6.9263482e-01
 -3.4175436e+00  1.3325502e+00]",1.6577904,1.6577904,0.4144476
557,8.703125,"[-9.56940353e-01 -2.90284663e-01 -1.67277336e-01  2.26974487e-02
  9.47971344e-02 -2.16105461e-01  1.46865845e-02  6.80932999e-02
 -4.41939354e-01  1.54306412e-01  9.82417092e-02 -6.59370446e-04
 -1.99999809e-02  1.64834987e-02  8.50549713e-02  6.48351684e-02
 -7.05274761e-01  8.81319046e-02  1.65779042e+00  2.91369647e-01
 -1.04748324e-01 -5.53644776e-01  1.57426536e-01  5.94499350e-01
 -3.13586664e+00  1.20254457e+00]",1.6037395,1.6037395,0.40093488
558,8.71875,"[-9.8078525e-01 -1.9509032e-01 -1.4171791e-01  2.2697449e-02
  8.9837074e-02 -2.1305370e-01  3.0708313e-02  8.2589149e-02
 -5.7583714e-01  1.7223644e-01  1.2241755e-01 -6.5937045e-04
 -2.4835205e-02  1.3406563e-02  8.4615424e-02  9.2527486e-02
 -6.4109892e-01  9.5604420e-02  1.6037395e+00  3.1082979e-01
 -8.6639345e-02 -5.5164498e-01  5.8317527e-02  4.6963048e-01
 -2.5897391e+00  1.1506497e+00]",1.5697515,1.5697515,0.39243788
559,8.734375,"[-9.95184720e-01 -9.80171412e-02 -1.14252090e-01  2.26974487e-02
  8.56409073e-02 -2.10383415e-01  4.63495255e-02  9.67044830e-02
 -6.96002007e-01  1.92454338e-01  1.00439548e-01 -6.59370446e-04
 -2.08790787e-02  1.29670147e-02  7.58241639e-02  5.34066223e-02
 -5.58021963e-01  1.01758294e-01  1.56975150e+00  3.06585997e-01
 -6.67141378e-02 -5.73148727e-01  2.72052661e-02  3.63236308e-01
 -2.00557375e+00  1.15169954e+00]",1.5061668,1.5061668,0.3765417
560,8.75,"[-1.0000000e+00 -3.9194887e-15 -8.6022377e-02  2.2697449e-02
  8.0681801e-02 -2.0733166e-01  6.2371254e-02  1.1081886e-01
 -7.9785633e-01  2.1190929e-01  1.1274729e-01 -6.5937045e-04
 -2.7472496e-02  1.2527466e-02  7.0109844e-02  7.2747231e-02
 -4.5780221e-01  1.0659342e-01  1.5061668e+00  2.9447913e-01
 -1.1083196e-01 -6.6488016e-01 -1.1336215e-01  2.0955810e-01
 -1.2976966e+00  1.1145165e+00]",1.4678245,1.4678245,0.3669561
561,8.765625,"[-9.95184720e-01  9.80171412e-02 -5.74121475e-02  2.26974487e-02
  7.45782852e-02 -2.03516960e-01  7.83929825e-02  1.22262955e-01
 -8.82162094e-01  2.30602264e-01  1.05714321e-01 -6.59370446e-04
 -3.53846550e-02  2.13187225e-02  6.26373291e-02  5.25274277e-02
 -3.89670342e-01  8.81319046e-02  1.46782446e+00  3.25997591e-01
 -1.09206349e-01 -7.14202046e-01 -2.25108191e-01  5.16481772e-02
 -2.83232540e-01  1.17563498e+00]",1.4637483,1.4637483,0.36593708
562,8.78125,"[-9.8078525e-01  1.9509032e-01 -2.6893616e-02  2.2697449e-02
  6.7711830e-02 -1.9893932e-01  9.2888832e-02  1.3294411e-01
 -9.4777584e-01  2.4700546e-01  1.3560438e-01 -2.1982193e-04
 -4.5054913e-02  2.1758271e-02  6.4395621e-02  4.0219784e-02
 -2.7846155e-01  7.8461550e-02  1.4637483e+00  3.3954552e-01
 -1.7142311e-01 -6.9580054e-01 -2.4680352e-01 -2.1202090e-01
  4.4057453e-01  1.1128172e+00]",1.3806624,1.3806624,0.3451656
