step,phase,obs,action_scaled,smoothed_joint_pos
100,0.765625,"[-9.95184720e-01  9.80171412e-02  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -6.10933304e-02  1.56948846e-02 -2.94830706e-02
 -2.09045410e-02  8.61212909e-02  3.75933051e-02  8.62703323e-02
 -3.01907342e-02 -6.37603737e-03  6.51559830e-02 -1.16752565e-01
 -3.44118625e-02 -3.45239639e-02 -1.27985001e-01 -1.23025894e-01
  3.79571915e-02  9.36517715e-02  5.37500381e-02  2.68936157e-02
  6.73303604e-02  4.06274796e-02 -6.25238419e-02 -3.45054641e-02
 -1.16483690e-02 -2.21978184e-02 -1.60439499e-02 -5.23792719e-03
  2.37159189e-02  9.45053156e-03 -2.41756439e-03  1.53846748e-03
 -3.29666142e-03  2.30090140e-04 -9.79318866e-04  1.09891896e-03
 -2.19821930e-04  6.59370446e-04  1.97801599e-03 -1.09891896e-03
  2.19821930e-04 -2.19821930e-04 -2.19821930e-04  2.19821930e-04
  2.19821930e-04 -8.52491736e-01  2.61798017e-02 -3.83812711e-02
 -2.73072273e-01  2.76202142e-01  2.20245704e-01 -2.06210554e-01
  8.67132306e-01 -1.01795450e-01 -7.65913501e-02  5.06931663e-01
 -2.09073886e-01 -1.73946822e+00  2.54217923e-01  2.19265185e-02
  2.23733887e-01  7.80281723e-02  9.63157490e-02 -7.92461216e-01
 -7.08735943e-01  4.69691992e-01 -2.34963581e-01 -4.30891439e-02
  1.75112352e-01  1.34763420e-01  6.78299144e-02 -2.93643586e-03
 -9.97692704e-01]","[-0.2597744  -0.03759274  0.04419005 -0.16828871  0.22824444 -0.02032031
  0.08136364  0.21241745 -0.14896794  0.02881729  0.0577435  -0.05695705
  0.36433733 -0.05205194 -0.02672044 -0.07978534 -0.02221463  0.01292828
  0.12259047  0.01386129 -0.04549641 -0.02951581]","[-0.4161970019340515, -0.00895815622061491, -0.031214240938425064, -0.5036843419075012, 0.25727903842926025, 0.1030895859003067, 0.2626286745071411, 0.21587121486663818, -0.09850286692380905, 0.5245290994644165, -0.030921608209609985, -0.07686062157154083, -0.022363785654306412, 0.020202822983264923, 0.010700906626880169, -0.03427160531282425, -0.025178980082273483, -0.9820955395698547, -0.05594552308320999, -0.012257661670446396, -0.006684020161628723, 0.9700765013694763]"
110,0.84375,"[-8.31469595e-01  5.55570245e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -7.63521194e-02  1.72207635e-02 -3.59680578e-02
 -2.77709961e-02  8.17547441e-02  5.45820743e-02  9.39006805e-02
 -2.90463250e-02 -1.01907346e-02  6.24856949e-02 -1.15237534e-01
 -3.17476429e-02 -2.95639038e-02 -1.27985001e-01 -1.23025894e-01
  3.79571915e-02  9.32703018e-02  5.37500381e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -6.25238419e-02 -6.37359638e-03
  3.29666142e-03  6.81314478e-03 -1.09891896e-03 -1.66695929e-04
  4.82318504e-03  5.49449911e-03  3.73630528e-03 -9.89007950e-03
 -2.85711302e-03  2.07752176e-03  3.45632667e-03  6.37359638e-03
 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04 -1.53846748e-03
  2.19821930e-04 -6.59370446e-04 -1.09891896e-03 -6.59370446e-04
  2.19821930e-04  2.70743698e-01  7.05923140e-02 -3.13762985e-02
 -1.26282245e-01  1.91709638e-01  7.55292654e-01  6.99594975e-01
  6.08527541e-01 -7.34286070e-01  1.34323090e-01  2.68487215e-01
 -1.01411968e-01  1.72581184e+00 -1.45843457e-02 -6.54657632e-02
 -4.00454521e-01 -6.45560771e-02  9.99175236e-02  4.22465086e-01
  6.38772368e-01 -5.32301962e-01 -1.38129115e-01 -5.30054905e-02
  1.36621684e-01  6.03249297e-02  7.52476528e-02 -3.32147628e-03
 -9.97159243e-01]","[-0.15875529  0.07205708 -0.03035295  0.11391775  0.0289308   0.16111903
 -0.04148765  0.09941018 -0.02190364  0.0282938   0.12535195 -0.0210609
 -0.42301708  0.0981437   0.00353312  0.02242479 -0.00773616  0.06958598
 -0.25612357 -0.10869733  0.07199727 -0.12558942]","[-0.40288177132606506, -0.0035832119174301624, -0.025112910196185112, -0.493944376707077, 0.2574586570262909, 0.0926297977566719, 0.2798258662223816, 0.18200507760047913, -0.08834956586360931, 0.5286029577255249, -0.05387523025274277, -0.045787401497364044, -0.0024533153045922518, 0.02019401825964451, -0.0015256458427757025, -0.03551117330789566, -0.019536450505256653, -0.9621336460113525, -0.06217333301901817, -0.004839993081986904, -0.01758830063045025, 0.9325360655784607]"
120,0.9218749999999999,"[-4.71396744e-01  8.81921291e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -9.35182571e-02  1.79837029e-02 -1.99453738e-02
 -3.99789810e-02  8.49463493e-02  5.81232011e-02  9.50450897e-02
 -2.71389764e-02 -1.01907346e-02  5.60007095e-02 -1.11908823e-01
 -2.58906614e-02 -2.84194946e-02 -1.27985001e-01 -1.23025894e-01
  3.79571915e-02  9.25073624e-02  5.37500381e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -6.25238419e-02 -1.64834987e-02
  6.59370446e-04  1.64834987e-02 -1.82417873e-02  2.22947658e-03
  2.11983593e-03 -1.09891896e-03  1.09891896e-03 -2.19821930e-04
 -5.49449911e-03  2.31172517e-03  3.47625883e-03  2.19821930e-04
 -2.19821930e-04 -1.09891896e-03 -6.59370446e-04 -1.53846748e-03
 -2.19821930e-04 -2.19821930e-04 -6.59370446e-04  2.19821930e-04
 -6.59370446e-04 -1.12286854e+00 -5.47386445e-02  2.80539207e-02
 -6.42824471e-01  4.98818636e-01 -4.57732737e-01 -3.16439211e-01
  6.71157181e-01  1.18612945e-02 -1.34154439e-01  1.99569330e-01
 -7.32515529e-02 -1.68966496e+00  5.61176166e-02 -1.57122105e-01
  1.69754490e-01 -1.38186589e-01  3.25324953e-01 -4.06599551e-01
 -7.03704596e-01  4.92575169e-01 -5.69608212e-01 -1.32594272e-01
  5.16453050e-02 -2.18515226e-04  7.92366266e-02  2.58023455e-03
 -9.96852398e-01]","[ 0.00324694  0.01486816  0.00702932 -0.08770683  0.11245055  0.05299015
  0.11330713  0.07165048 -0.11076427 -0.03932893  0.01747784  0.11686645
  0.5349851  -0.02137361 -0.06525704 -0.0839568   0.00673821  0.05436371
  0.09754187  0.06533401 -0.10767235 -0.09430452]","[-0.38096344470977783, -0.003051203675568104, -0.024097001180052757, -0.5195446610450745, 0.24938812851905823, 0.03785755857825279, 0.27272674441337585, 0.14215680956840515, -0.05284051597118378, 0.5004216432571411, -0.08650822937488556, 0.01584526151418686, -0.009051906876266003, 0.019873609766364098, -0.024512488394975662, -0.024288570508360863, -0.012857139110565186, -0.9332059025764465, -0.06494825333356857, -0.031100673601031303, -0.0028597223572432995, 0.8862156867980957]"
130,1.0,"[-2.44929371e-16  1.00000000e+00  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -9.92412567e-02  2.29428094e-02 -1.80380251e-02
 -4.91342545e-02  9.14368331e-02  4.52647954e-02  9.54265594e-02
 -2.52316277e-02 -1.24795530e-02  5.18045425e-02 -1.09049410e-01
 -1.84564069e-02 -2.68936157e-02 -1.27985001e-01 -1.23407364e-01
  3.79571915e-02  8.83111954e-02  5.41315079e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -6.44311905e-02 -3.73630528e-03
  3.73630528e-03 -2.19821930e-04 -5.93404798e-03  8.93429946e-03
 -1.79673247e-02 -2.19821930e-04  5.05495071e-03 -5.49449911e-03
 -2.85711302e-03  2.63573299e-03  9.97087546e-03  1.53846748e-03
 -2.19821930e-04  2.19821930e-04 -2.19821930e-04 -9.01098270e-03
 -6.59370446e-04 -2.19821930e-04 -6.59370446e-04  2.19821930e-04
 -1.53846748e-03  2.85533816e-01 -8.05142820e-02 -9.82099771e-03
  1.24978997e-01 -1.07602468e-02  3.62724662e-01  7.48159707e-01
  8.80068913e-02 -2.97514021e-01 -4.66596708e-02  4.92652506e-02
  4.36508358e-01  1.92560697e+00  2.31118858e-01  1.49940670e-01
 -1.25500992e-01 -4.30658124e-02  2.83201575e-01 -6.82429075e-02
  3.47589046e-01 -6.83115125e-01 -5.83085537e-01 -1.47239491e-01
 -3.28736263e-03 -7.67871216e-02  8.12756643e-02  7.58520467e-03
 -9.96662855e-01]","[-0.2155191  -0.04097384  0.04360587  0.07774161 -0.07592957 -0.00898123
  0.10348865  0.0122108   0.01031572  0.14765711 -0.04930331  0.00564744
 -0.42267293  0.04674472 -0.00864841 -0.00380308 -0.01086955  0.0921704
 -0.1647673  -0.05588755  0.1034994  -0.15825963]","[-0.34388959407806396, -0.023216821253299713, -0.006864422932267189, -0.47863197326660156, 0.17072583734989166, 0.008395826444029808, 0.3227768540382385, 0.056259773671627045, -0.02203848585486412, 0.5296735763549805, -0.15211121737957, 0.07105636596679688, 0.02799665555357933, 0.02865758165717125, -0.01668255403637886, -0.022046847268939018, -0.008157648146152496, -0.9169440269470215, -0.07236815243959427, -0.0047401683405041695, -0.023516125977039337, 0.8570153713226318]"
140,1.078125,"[ 4.71396744e-01  8.81921291e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -9.88597870e-02  2.59945672e-02 -1.91824343e-02
 -5.86709976e-02  9.74241197e-02  2.10226495e-02  8.47444534e-02
 -2.33242791e-02 -1.13351438e-02  3.88345718e-02 -1.07522339e-01
 -4.15637204e-03 -2.61306763e-02 -1.27985001e-01 -1.23407364e-01
  3.79571915e-02  8.06818008e-02  5.71832657e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -6.93902969e-02 -1.53846748e-03
 -2.19821930e-04  2.19821930e-04 -1.07692722e-02  6.56596664e-03
 -2.64035966e-02 -1.78022385e-02  2.19821930e-04  1.97801599e-03
 -1.51648521e-02  5.35629643e-03  8.45503435e-03  2.19821930e-04
 -6.59370446e-04 -6.59370446e-04 -2.19821930e-04 -5.49449911e-03
  2.41756439e-03 -2.19821930e-04 -6.59370446e-04 -2.19821930e-04
 -5.93404798e-03 -6.82398260e-01 -4.01288033e-01  4.26465303e-01
  2.29580328e-02 -4.26614732e-01 -2.82060564e-01 -4.16239575e-02
  6.67888895e-02 -3.70911807e-02  3.46606582e-01 -2.71841109e-01
  5.05635262e-01 -2.08435154e+00  8.10248405e-02 -2.78796941e-01
 -1.72192052e-01 -3.13505501e-01  3.33546937e-01 -1.45770043e-01
 -2.19773710e-01  5.31503141e-01 -4.18884397e-01 -1.50256068e-01
 -1.54804429e-02 -6.45794868e-02  7.93779641e-02  1.72221791e-02
 -9.96695876e-01]","[ 0.11338335 -0.02626181  0.01314435 -0.08938203 -0.03355392 -0.1525102
 -0.05272923 -0.10412216  0.06574358 -0.22250314 -0.0901012   0.42746675
  0.39858702  0.01947154 -0.12546067 -0.00205066  0.06975849  0.05157712
 -0.01142557 -0.11226141 -0.0662575  -0.129095  ]","[-0.305853009223938, -0.0942360907793045, 0.03311682492494583, -0.4989677965641022, 0.09003584086894989, -0.09043802320957184, 0.30798155069351196, -0.002145971404388547, 0.031099393963813782, 0.49379608035087585, -0.22972162067890167, 0.18038417398929596, -0.01915980502963066, 0.028406931087374687, -0.03864249587059021, -0.010638106614351273, 0.004197411704808474, -0.9225776195526123, -0.05848396196961403, -0.05081240460276604, 0.00865482073277235, 0.864614725112915]"
150,1.15625,"[ 8.31469595e-01  5.55570245e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -9.16109085e-02  3.24795544e-02 -1.91824343e-02
 -5.75265884e-02  9.42877531e-02 -1.70689691e-02  8.51259232e-02
 -1.37875360e-02 -1.32424925e-02  3.88345718e-02 -1.08927786e-01
  1.03118327e-02 -2.61306763e-02 -1.27985001e-01 -1.23407364e-01
  3.75757217e-02  7.72485733e-02  5.75647354e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -8.00714493e-02  5.05495071e-03
  1.78022385e-02 -1.16483690e-02  4.17585392e-03 -8.80884589e-04
 -2.44540833e-02  1.09891896e-03  1.91208851e-02 -6.37359638e-03
  3.73630528e-03 -8.12735874e-04  1.46991685e-02 -6.59370446e-04
 -2.19821930e-04 -6.59370446e-04 -2.19821930e-04 -5.05495071e-03
 -2.19821930e-04  6.59370446e-04 -2.41756439e-03 -1.09891896e-03
 -1.60439499e-02  5.40315568e-01 -6.46354079e-01  1.20980486e-01
 -1.69238076e-01 -6.11256123e-01 -4.93535221e-01  3.98852050e-01
 -3.57007056e-01  1.74984694e-01 -4.37220812e-01 -3.48532438e-01
  1.47544956e+00  2.36432886e+00  8.94821733e-02 -1.72891587e-01
 -2.14485265e-03  9.90054309e-02  3.97638157e-02  1.46297276e-01
 -1.96586967e-01 -6.53886020e-01 -3.35437447e-01 -6.23083785e-02
  2.74728611e-02  2.49236505e-02  8.08168650e-02  1.77026447e-02
 -9.96571898e-01]","[-0.18180563 -0.24511456  0.13010435  0.11244816 -0.23603544 -0.02380741
  0.41229546  0.03419082 -0.00421761  0.2875676  -0.15922531 -0.00496539
 -0.16700053  0.06256349  0.11142324 -0.00130424 -0.00248116  0.04435941
 -0.15822321  0.09928129 -0.00751182 -0.08052251]","[-0.2755308151245117, -0.17125503718852997, 0.060466405004262924, -0.4910692572593689, 0.00876188836991787, -0.10600126534700394, 0.3890419900417328, -0.01001107320189476, 0.03301854804158211, 0.5307055711746216, -0.26318395137786865, 0.2201446145772934, 0.09017650783061981, 0.03468116745352745, -0.0012908994685858488, -0.0036815437488257885, 0.0059586744755506516, -0.949883222579956, -0.048889126628637314, -0.01401538960635662, -0.029891502112150192, 0.9016852974891663]"
160,1.234375,"[ 9.95184720e-01  9.80171412e-02  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -8.01668167e-02  4.35421765e-02 -9.26422141e-03
 -5.52377701e-02  8.89685154e-02 -3.90174314e-02  6.94856644e-02
 -7.68402033e-03  1.46047976e-02  2.54821777e-02 -1.19503975e-01
  3.96326259e-02 -3.68127823e-02 -1.27985001e-01 -1.25696182e-01
  3.75757217e-02  7.11450577e-02  5.75647354e-02  2.68936157e-02
  6.58044815e-02  4.06274796e-02 -9.60941315e-02  3.73630528e-03
  7.25278864e-03  2.17582714e-02 -1.09891896e-03  1.74097461e-03
 -1.18836500e-02 -2.74724960e-02  3.73630528e-03  4.10988815e-02
 -2.30769161e-02 -3.34131834e-03  2.72084624e-02 -1.78022385e-02
 -1.09891896e-03 -7.69233704e-03 -6.59370446e-04 -2.41756439e-03
 -2.19821930e-04 -2.41756439e-03 -1.97801599e-03  6.59370446e-04
 -1.42857553e-02 -7.70847499e-01 -9.64366317e-01  6.27546728e-01
  4.09858465e-01 -9.13847685e-01  2.65808702e-02  1.12436187e+00
  1.71646148e-01 -1.47282317e-01  9.62142408e-01 -4.75329220e-01
  2.45988011e-01 -1.37725210e+00  2.49356598e-01  1.45718485e-01
 -1.27158314e-01 -2.60410488e-01  1.36589512e-01 -4.92405832e-01
  1.18797421e-01  2.88595498e-01 -1.75016373e-01 -1.64422169e-01
  3.35006677e-02  2.17347771e-01  7.90416300e-02  2.61509493e-02
 -9.96528387e-01]","[ 0.09091767 -0.16246803  0.04103998 -0.11863193 -0.10254409 -0.16522914
 -0.16729671 -0.11011929  0.04686748 -0.17105581 -0.09349661  0.38865238
  0.05612714  0.0012689  -0.10867552  0.00584717  0.00200044  0.05243826
  0.02407927 -0.16424872  0.01766975 -0.05530345]","[-0.2852783799171448, -0.24751855432987213, 0.07887939363718033, -0.4927954077720642, -0.023751001805067062, -0.08477098494768143, 0.3798598051071167, 0.004506791476160288, 0.016748547554016113, 0.5544735193252563, -0.26033085584640503, 0.2084822654724121, -0.002520442707464099, 0.032690152525901794, -0.0014918610686436296, -0.001588297775015235, -0.010162055492401123, -0.96103435754776, -0.035975486040115356, -0.030226578935980797, -0.003959969617426395, 0.9438342452049255]"
170,1.3125,"[ 9.23879504e-01 -3.82683426e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -7.71150589e-02  4.88827527e-02 -1.63482688e-03
 -5.21860123e-02  8.60665739e-02 -4.98943999e-02  8.81776810e-02
 -2.72491388e-03  1.91824343e-02  3.42569351e-02 -1.22434407e-01
  8.00767094e-02 -3.68127823e-02 -1.27985001e-01 -1.24551773e-01
  3.60498428e-02  7.11450577e-02  5.64203262e-02  2.72750854e-02
  6.50415421e-02  4.06274796e-02 -1.04104996e-01  6.59370446e-04
  8.57143383e-03 -2.19821930e-04  7.25278864e-03  1.79109944e-03
 -7.09539047e-03  2.30769161e-02  6.59370446e-04 -6.59370446e-04
  5.49449911e-03 -2.57786084e-03  5.10808043e-02  8.13188590e-03
 -6.59370446e-04 -6.59370446e-04 -1.53846748e-03 -6.59370446e-04
  6.59370446e-04  6.59370446e-04 -2.19821930e-04 -1.09891896e-03
  6.59370446e-04  3.90382707e-01 -5.51247597e-01  1.05444834e-01
 -3.99791539e-01 -2.73671359e-01 -4.79113221e-01 -3.41845721e-01
 -5.05685031e-01  2.26484075e-01 -6.16122544e-01 -3.05233181e-01
  1.37285709e+00  1.24260736e+00  7.56334290e-02 -3.94679755e-01
 -2.55989600e-02  5.63541092e-02  8.91430378e-02  1.05470181e-01
 -5.11914253e-01 -1.87058464e-01 -1.66710377e-01 -7.55466819e-02
  8.93886089e-02  2.58381873e-01  8.43674541e-02  2.98977625e-02
 -9.95985985e-01]","[-0.06586417 -0.25160053  0.03319253  0.16524123 -0.20522845  0.09710544
  0.42891788  0.01165554 -0.00903434  0.26919216 -0.15767573 -0.11978297
  0.19396527  0.04238123  0.14387581  0.0054844   0.01534637  0.02486517
 -0.08359574  0.13752702 -0.11800632 -0.01550636]","[-0.2563439905643463, -0.24296872317790985, 0.04964994266629219, -0.47902241349220276, -0.007602703757584095, -0.044305212795734406, 0.38883158564567566, -0.006808065809309483, 0.02069629356265068, 0.5556824803352356, -0.263945609331131, 0.1526300013065338, 0.10714045912027359, 0.02869110368192196, 0.006077085621654987, -0.003154178149998188, 0.0041841426864266396, -0.9759415984153748, -0.015708157792687416, -0.017802072688937187, -0.03535989671945572, 0.9712514877319336]"
180,1.390625,"[ 6.34393275e-01 -7.73010433e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -7.82594681e-02  4.88827527e-02  1.41693093e-03
 -5.10416031e-02  8.55902135e-02 -5.47737703e-02  1.04581833e-01
 -9.59136896e-03  4.68658470e-03  4.76083755e-02 -1.20325536e-01
  1.18413873e-01 -3.49054337e-02 -1.27985001e-01 -1.24933243e-01
  3.56683731e-02  7.11450577e-02  5.64203262e-02  2.72750854e-02
  6.54230118e-02  4.06274796e-02 -1.00671768e-01  6.59370446e-04
 -1.09891896e-03  1.25274658e-02 -2.19821930e-04  1.84000318e-03
 -3.89040308e-03  7.25278864e-03 -8.57143383e-03 -2.70329472e-02
  1.29670147e-02  2.64754100e-03  2.70637032e-02 -2.41756439e-03
 -2.19821930e-04 -2.19821930e-04  6.59370446e-04  2.19821930e-04
  2.19821930e-04  2.19821930e-04  2.19821930e-04  2.19821930e-04
  1.09891896e-03 -4.50457513e-01 -6.71067894e-01  7.72544444e-02
  8.37122619e-01 -8.86330545e-01  6.93530500e-01  1.35639703e+00
 -2.33566985e-02 -9.80602205e-03  1.03492951e+00 -4.77745354e-01
 -5.01038134e-01 -2.59473264e-01  2.44071841e-01  4.03172851e-01
 -7.27635697e-02 -6.01714551e-02  1.48163602e-01 -6.80598557e-01
  4.28946674e-01 -2.19153151e-01 -9.46257859e-02 -3.70253623e-02
 -7.43053183e-02  3.27012271e-01  8.48732665e-02  3.43937874e-02
 -9.95797873e-01]","[-0.03022166 -0.1253837   0.06196863 -0.10540874 -0.09489156 -0.10495098
 -0.1339262  -0.06005395  0.03094013 -0.05114164 -0.06980687  0.09000862
 -0.3158342  -0.00770402 -0.10528242 -0.00924257 -0.03326917  0.05450181
  0.04401679 -0.17436337  0.15267172 -0.01767032]","[-0.2905697524547577, -0.20298589766025543, 0.0379914827644825, -0.46392297744750977, 0.003447774099186063, 0.01563212461769581, 0.3735805153846741, 0.0007389594102278352, 0.015538359060883522, 0.5859321355819702, -0.24294039607048035, 0.04252859205007553, -0.02053549326956272, 0.024589259177446365, 0.0006541445618495345, -0.008345681242644787, -0.010507181286811829, -0.9727599620819092, -0.027419818565249443, -0.01847166195511818, 0.0021523362956941128, 0.9844759106636047]"
190,1.46875,"[ 1.95090324e-01 -9.80785251e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -6.22377396e-02  4.88827527e-02  2.17987038e-03
 -4.07419205e-02  8.59744549e-02 -5.50985262e-02  1.09540939e-01
 -1.76022332e-02  1.25335716e-03  5.29489517e-02 -1.18827015e-01
  1.26952857e-01 -2.72750854e-02 -1.27985001e-01 -1.24551773e-01
  3.60498428e-02  7.11450577e-02  5.60388565e-02  2.72750854e-02
  6.54230118e-02  4.06274796e-02 -9.99088287e-02  2.17582714e-02
 -2.19821930e-04 -6.59370446e-04  1.47253042e-02  2.36046617e-04
  6.12511649e-04  2.85711302e-03 -7.69233704e-03  3.73630528e-03
 -2.19821930e-04  1.30255695e-03 -2.52154400e-03  1.07692722e-02
 -2.19821930e-04 -6.59370446e-04  1.09891896e-03  2.19821930e-04
 -2.19821930e-04 -1.53846748e-03  2.19821930e-04 -2.19821930e-04
  6.59370446e-04 -3.69853318e-01 -2.25480244e-01  9.76081342e-02
 -5.73085368e-01  1.80759728e-01 -5.20764232e-01 -4.79613125e-01
 -1.65929347e-01  1.93777740e-01 -3.32069278e-01 -1.30174249e-01
  4.30208296e-02 -2.59610593e-01 -8.95337313e-02 -3.08998227e-01
  9.24818367e-02 -2.43740454e-02  1.94776937e-01  1.40688300e-01
 -6.62108660e-01  1.99886188e-01 -1.03964590e-01  7.34857246e-02
 -6.34709746e-02  3.35373044e-01  8.03795531e-02  3.23651806e-02
 -9.96238828e-01]","[ 0.06510399 -0.08030917 -0.06608203  0.17407946 -0.03795253  0.2762185
  0.2251462   0.0105998  -0.09026204  0.09566905  0.04149373 -0.18666832
  0.4908437   0.03479471  0.11177179 -0.05963186  0.0018677   0.01111029
  0.04404898  0.15243481 -0.15864566  0.01362858]","[-0.27257296442985535, -0.12813302874565125, -0.008019854314625263, -0.472137451171875, 0.08204248547554016, 0.055999599397182465, 0.3176262676715851, 0.0038654678501188755, 0.0039362735114991665, 0.5312210917472839, -0.17800146341323853, -0.02593292109668255, 0.08932226896286011, 0.018564999103546143, 0.0002273514837725088, -0.014204606413841248, -0.007662917021661997, -0.9712328314781189, -0.0014233551919460297, -0.0145453792065382, -0.02657282166182995, 0.9880523681640625]"
200,1.546875,"[-2.90284663e-01 -9.56940353e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -5.46083450e-02  4.92642224e-02  1.79840066e-03
 -3.69272232e-02  8.77876431e-02 -5.18799797e-02  1.14118576e-01
 -2.25613397e-02  3.54217552e-03  6.89706802e-02 -1.14988178e-01
  9.88993496e-02 -2.30789185e-02 -1.27985001e-01 -1.24933243e-01
  3.60498428e-02  7.11450577e-02  5.60388565e-02  2.72750854e-02
  6.54230118e-02  4.06274796e-02 -9.83829498e-02  1.97801599e-03
 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04  1.14189414e-03
  1.05970388e-03  1.53846748e-03  1.53846748e-03  2.19821930e-04
  1.82417873e-02 -8.00170936e-04 -4.62347642e-02 -1.09891896e-03
 -6.59370446e-04 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04
 -2.19821930e-04  2.19821930e-04 -2.19821930e-04 -2.19821930e-04
  6.59370446e-04  3.00822277e-02  2.68676102e-01 -6.36297166e-01
  1.47899163e+00 -1.45033419e-01  1.79094613e+00  1.66605905e-01
 -9.42876860e-02 -3.04294467e-01  5.13169944e-01  3.98606360e-01
 -8.62671256e-01  9.55851981e-04  2.74642587e-01  2.97229528e-01
 -2.62013078e-01 -1.61550924e-01  1.23109356e-01 -6.20309711e-01
  5.87122917e-01 -4.20196474e-01 -4.35998216e-02  1.83319107e-01
 -8.66007730e-02  3.33772421e-01  7.90470764e-02  2.56232414e-02
 -9.96541619e-01]","[-0.3136884  -0.04877417  0.04731886 -0.17735434  0.15019849 -0.13089691
 -0.05441545  0.18169118 -0.01598784 -0.02531643  0.08085024 -0.14504345
 -0.35390577 -0.00393993 -0.00959485  0.03135303  0.00726697  0.01470893
 -0.04144596 -0.18818386  0.12024604 -0.01676988]","[-0.36056819558143616, -0.05742673575878143, -0.03752174973487854, -0.4423684775829315, 0.1845318078994751, 0.12439606338739395, 0.28848281502723694, 0.08218030631542206, -0.03456476330757141, 0.548113226890564, -0.09750507771968842, -0.11955530196428299, -0.014183859340846539, 0.021189527586102486, 0.018129566684365273, -0.020192081108689308, -0.010013009421527386, -0.9763532280921936, -0.04467097297310829, -0.014559912495315075, -0.007450939156115055, 0.9897302389144897]"
210,1.625,"[-7.0710677e-01 -7.0710677e-01  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -3.9349556e-02  5.1171571e-02 -4.3051150e-03
 -3.1586647e-02  9.3839571e-02 -4.5172215e-02  8.6651802e-02
 -2.2942809e-02 -4.8501585e-03  5.0660133e-02 -1.1522642e-01
  2.9335385e-02 -1.7356873e-02 -1.2798500e-01 -1.2493324e-01
  3.6431313e-02  7.1145058e-02  5.6038857e-02  2.7275085e-02
  6.5423012e-02  4.0627480e-02 -9.7238541e-02  1.6043950e-02
 -6.5937045e-04 -1.1208820e-02  7.6923370e-03  4.2648925e-03
  7.3607825e-03 -2.2637367e-02 -6.8131448e-03 -1.1208820e-02
 -1.9999981e-02 -7.8745848e-03 -8.7387376e-02  1.2087918e-02
 -6.5937045e-04 -6.5937045e-04  2.1982193e-04  2.1982193e-04
  2.1982193e-04 -6.5937045e-04  6.5937045e-04  2.1982193e-04
  1.9780160e-03 -1.7016839e+00 -2.3739509e-01  2.2242974e-01
 -7.5671118e-01  1.0536593e+00 -6.7128950e-01 -1.6575739e-01
  7.7954644e-01 -2.4603163e-01  5.5254810e-02  3.9809483e-01
 -6.3713354e-01 -1.1067186e-01 -2.1154031e-01  9.6734576e-02
  8.6067086e-03 -1.4572302e-01  5.1204987e-02  1.4502582e-01
 -5.3654867e-01  2.5788802e-01 -5.1058263e-02  1.9039327e-01
  8.1988297e-02  1.7260614e-01  7.4894086e-02  1.5731124e-02
 -9.9706745e-01]","[ 0.14528675  0.03761728 -0.10014126  0.18047678 -0.04872709  0.38699034
  0.09042179  0.11289289 -0.16250245  0.06429641  0.16865344 -0.13689831
  0.28871188  0.03039141  0.02404682 -0.11287686 -0.0265977  -0.00141251
  0.05840362  0.18498528 -0.121433    0.04083116]","[-0.3878950774669647, -0.032357580959796906, -0.0327974408864975, -0.48517921566963196, 0.23329192399978638, 0.12159904092550278, 0.26577576994895935, 0.159127339720726, -0.07743117213249207, 0.5297924876213074, -0.0308905728161335, -0.12182334810495377, 0.01981426030397415, 0.009264952503144741, 0.016555583104491234, -0.03415175527334213, -0.01645674929022789, -0.9897603392601013, -0.012753486633300781, -0.008796611800789833, -0.01065939199179411, 1.00242018699646]"
