step,phase,obs,action_scaled,smoothed_joint_pos
100,0.765625,"[-9.9518472e-01  9.8017141e-02  2.0000000e-01  0.0000000e+00
  0.0000000e+00 -7.5207710e-02  7.3025506e-03 -1.4604798e-02
 -2.0904541e-02  7.8111500e-02  4.5616403e-02  6.4145088e-02
  9.8645408e-03 -2.5068054e-02  5.7908058e-02 -1.3170016e-01
 -2.5249710e-03 -2.3078918e-02  7.0571899e-03  7.7248573e-02
  1.2684059e-01 -3.2616615e-02  6.5575600e-02  4.5586586e-02
  7.2670937e-02  2.8800964e-02 -4.1543007e-02 -1.9999981e-02
 -8.5714338e-03 -2.1982193e-04 -1.4725304e-02  5.0193802e-03
  9.1335252e-03  1.0329628e-02 -5.4944991e-03 -5.9340480e-03
 -6.5937045e-04  2.1907434e-04 -1.9122145e-04  7.2527886e-03
 -2.1982193e-04  2.1982193e-04 -2.1982193e-04 -2.1982193e-04
 -2.1982193e-04  2.1982193e-04  2.1982193e-04  2.1982193e-04
  6.5937045e-04 -5.9918302e-01  2.5931948e-01 -1.2432361e-01
  2.0590115e-01  1.4740036e-01  4.9068752e-01 -2.0764077e-01
  5.2360559e-01 -6.6537485e-02 -2.3795322e-02  5.2875435e-01
 -3.9294690e-01 -1.7035673e+00  2.1707538e-01 -6.7758240e-02
  7.4258178e-02  1.5595122e-01  1.5156257e-01 -9.4630474e-01
 -5.4808831e-01  3.5366821e-01 -2.3513655e-01 -7.6028578e-02
  2.3511510e-01  1.3105629e-01  7.4327640e-02 -4.4826986e-03
 -9.9722385e-01]","[-0.34913775 -0.02896395  0.03497091 -0.19101553  0.26621878 -0.12409344
  0.0268481   0.20187853 -0.09958187  0.01865686  0.06196563 -0.12239204
  0.19971573 -0.08202399 -0.02521036 -0.05033317 -0.00450972  0.02943803
  0.07769961 -0.05226316  0.00911661 -0.04065033]","[-0.41655460000038147, 0.007685146294534206, -0.03642357513308525, -0.5000508427619934, 0.2657286822795868, 0.0728733092546463, 0.2604601979255676, 0.18284009397029877, -0.08096563816070557, 0.518907368183136, -0.045052558183670044, -0.12698183953762054, -0.03522571176290512, -0.011261222884058952, -0.0037370435893535614, -0.039092570543289185, -0.004431859590113163, -0.9750943779945374, -0.06715801358222961, -0.020935574546456337, 5.025714563089423e-05, 0.9729454517364502]"
110,0.84375,"[-8.31469595e-01  5.55570245e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -9.00850296e-02  6.53961115e-03 -1.42233279e-02
 -3.04412842e-02  8.21345598e-02  4.60349470e-02  7.63521194e-02
  8.33866186e-03 -3.38418558e-02  5.48563004e-02 -1.30745560e-01
 -8.55812803e-04 -9.72747803e-03  7.05718994e-03  7.64856339e-02
  1.26459122e-01 -3.26166153e-02  6.55755997e-02  4.55865860e-02
  7.26709366e-02  2.88009644e-02 -4.15430069e-02 -9.89007950e-03
  2.41756439e-03 -2.85711302e-03 -2.85711302e-03  5.94169786e-03
 -7.18293106e-03  1.03296284e-02 -1.09891896e-03 -1.20879179e-02
 -3.29666142e-03  2.42094719e-03  3.65944207e-03  1.07692722e-02
 -2.19821930e-04  2.19821930e-04  2.19821930e-04 -6.59370446e-04
  6.59370446e-04 -1.97801599e-03  2.19821930e-04 -2.19821930e-04
  2.19821930e-04 -2.84640472e-02  7.07426816e-02  1.97477601e-02
 -3.21091175e-01  4.09584343e-01  4.16902095e-01  5.80675483e-01
  5.36047935e-01 -6.18617356e-01  1.16145864e-01  2.32591793e-01
 -2.80824542e-01  1.78574836e+00 -2.39311874e-01 -1.87791348e-01
 -4.66050744e-01  6.57081455e-02  1.20081991e-01  5.06461799e-01
  4.99032617e-01 -4.77153599e-01 -1.14438221e-01 -7.69603625e-02
  1.94460377e-01  2.06041541e-02  8.45368430e-02 -3.90979322e-03
 -9.96412754e-01]","[-0.12201673  0.11616822 -0.04568377  0.19403403  0.01200862  0.19926609
 -0.02974968  0.03566916 -0.0207019   0.04139042  0.13746384 -0.07783419
 -0.3881855   0.07483726 -0.01514126  0.00220703 -0.00151819  0.07542998
 -0.28561315 -0.06526979  0.03652117 -0.11888739]","[-0.4058191478252411, 0.009160235524177551, -0.025559687986969948, -0.5064746737480164, 0.26274824142456055, 0.053777970373630524, 0.2783115804195404, 0.16019310057163239, -0.07085566967725754, 0.5238322615623474, -0.05493834242224693, -0.09425008296966553, -0.01149173267185688, -0.012398340739309788, -0.02111045829951763, -0.04711247980594635, -0.00033068080665543675, -0.9560315012931824, -0.06329842656850815, -0.010473296046257019, -0.01350791659206152, 0.9364914298057556]"
120,0.9218749999999999,"[-4.71396744e-01  8.81921291e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.04963303e-01  7.68402033e-03 -1.15530398e-02
 -4.07419205e-02  8.70930701e-02  3.86148505e-02  7.71150589e-02
  8.72013159e-03 -3.30789164e-02  4.64639664e-02 -1.27393007e-01
  4.67770547e-03 -7.82012939e-03  7.05718994e-03  7.64856339e-02
  1.26459122e-01 -3.26166153e-02  6.55755997e-02  4.55865860e-02
  7.26709366e-02  2.88009644e-02 -4.19244766e-02 -1.03296284e-02
 -6.59370446e-04  3.29666142e-03 -1.29670147e-02  4.45215311e-03
 -7.69057358e-03 -1.09891896e-03  6.59370446e-04  6.37359638e-03
 -1.07692722e-02  9.98602598e-04  2.32236506e-03 -2.19821930e-04
 -2.19821930e-04  2.19821930e-04 -6.59370446e-04  2.19821930e-04
 -2.19821930e-04  2.19821930e-04 -6.59370446e-04 -2.19821930e-04
 -6.59370446e-04 -9.69590843e-01  8.80800337e-02  6.01781644e-02
 -4.40101683e-01  3.11224997e-01 -2.94876695e-01 -2.68026918e-01
  4.29454535e-01  5.29832244e-02 -1.24747731e-01  3.28657329e-01
 -1.82100385e-01 -1.76855290e+00  4.63102609e-02 -2.18455434e-01
  1.21856414e-01 -8.37494805e-03  3.28874350e-01 -5.43977797e-01
 -7.04875588e-01  5.41586041e-01 -5.75922728e-01 -1.16315074e-01
  1.48520365e-01  3.03460211e-02  9.25635993e-02  1.86706078e-03
 -9.95704889e-01]","[-0.08030576  0.01916445 -0.0035053  -0.10746562  0.1419674  -0.03581319
  0.0461668   0.05761911 -0.07515873 -0.03711455  0.04037521  0.06418493
  0.42346358 -0.05700439 -0.08747441 -0.08963353  0.0165759   0.06826489
  0.08280141  0.00815461 -0.07176245 -0.09968244]","[-0.38529887795448303, 0.012938112020492554, -0.024164635688066483, -0.5175297856330872, 0.24476274847984314, 0.009376941248774529, 0.2603614330291748, 0.10912272334098816, -0.03607811778783798, 0.5010619759559631, -0.06865471601486206, -0.034115422517061234, -0.03330891579389572, -0.008367901667952538, -0.04422154277563095, -0.036942679435014725, 0.004375305492430925, -0.9274798035621643, -0.0720970630645752, -0.0396389402449131, 0.0034087218809872866, 0.8905542492866516]"
130,1.0,"[-2.44929371e-16  1.00000000e+00  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.15262985e-01  1.37875360e-02 -6.59393333e-03
 -5.18045425e-02  9.52742845e-02  2.37937924e-02  7.78779984e-02
  1.29162986e-02 -3.19345072e-02  4.03604507e-02 -1.25439376e-01
  1.30746141e-02 -7.82012939e-03  7.05718994e-03  7.64856339e-02
  1.26459122e-01 -3.26166153e-02  6.59570694e-02  4.55865860e-02
  7.26709366e-02  2.88009644e-02 -4.38318253e-02 -8.13188590e-03
  8.13188590e-03 -6.59370446e-04 -1.03296284e-02  8.23715981e-03
 -1.31785516e-02  2.19821930e-04  6.81314478e-03 -1.53846748e-03
 -5.49449911e-03 -1.58818276e-03  9.62272752e-03 -6.59370446e-04
 -2.19821930e-04 -2.19821930e-04  2.19821930e-04 -6.59370446e-04
  2.19821930e-04 -1.09891896e-03  6.59370446e-04 -6.59370446e-04
 -1.53846748e-03  2.65415967e-01 -5.32184914e-03 -2.18124576e-02
 -4.28447314e-02 -6.85929041e-03  1.41290501e-01  5.93313694e-01
 -8.54916871e-03 -2.11446360e-01 -1.03392310e-01  1.21848062e-01
  3.05045962e-01  1.81147397e+00 -2.16210447e-03 -5.10329902e-02
 -1.94850668e-01  4.87541147e-02  3.09844047e-01  8.58375058e-03
  2.99320638e-01 -6.50781691e-01 -5.30017078e-01 -1.30287945e-01
  5.01489826e-02  6.61357655e-04  9.82434303e-02  5.63701615e-03
 -9.95146394e-01]","[-0.19876428 -0.03518524  0.05093636  0.07751577 -0.10401118 -0.03410207
  0.13295396 -0.01160955  0.0159478   0.12921846 -0.03821581 -0.02640821
 -0.36716408  0.02814009 -0.01690328 -0.01488173  0.00756657  0.09129785
 -0.17830153 -0.05872045  0.08513691 -0.15572332]","[-0.3498578667640686, -0.012970209121704102, -0.008561143651604652, -0.4943275451660156, 0.1674679070711136, -0.03350985050201416, 0.30962446331977844, 0.035870734602212906, -0.007812160067260265, 0.5198462605476379, -0.1344670057296753, 0.029330426827073097, 0.018024396151304245, -0.004807827062904835, -0.03869149088859558, -0.03580143675208092, 0.00950222834944725, -0.9134654998779297, -0.0717405304312706, -0.01860281080007553, -0.018030252307653427, 0.8612026572227478]"
140,1.078125,"[ 4.71396744e-01  8.81921291e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.14881516e-01  1.91281121e-02 -7.35687278e-03
 -6.01968765e-02  1.02576971e-01  6.43466413e-03  6.41450882e-02
  1.78754050e-02 -2.73568723e-02  2.28118896e-02 -1.23693734e-01
  2.66986769e-02 -7.82012939e-03  7.05718994e-03  7.64856339e-02
  1.26459122e-01 -3.26166153e-02  6.67200089e-02  4.55865860e-02
  7.26709366e-02  2.88009644e-02 -5.03168106e-02  1.09891896e-03
  2.85711302e-03 -1.09891896e-03 -7.25278864e-03  7.68940663e-03
 -1.17860194e-02 -1.69230457e-02  5.05495071e-03  5.05495071e-03
 -2.21978184e-02  3.95188062e-03  8.63245968e-03  2.19821930e-04
  2.19821930e-04 -2.19821930e-04 -2.19821930e-04 -6.59370446e-04
  2.19821930e-04  6.59370446e-04  2.19821930e-04 -2.19821930e-04
 -9.45053156e-03 -6.49614394e-01 -4.14215624e-01  4.93735582e-01
  3.62172425e-02 -6.09719753e-01 -4.38189924e-01  1.47063494e-01
 -1.41841695e-02 -1.36459768e-02  3.10262531e-01 -2.74384856e-01
  3.90416503e-01 -1.84301984e+00  9.44327656e-03 -2.64398724e-01
 -2.17551410e-01 -2.08643958e-01  3.22335064e-01 -2.11714387e-01
 -1.57187968e-01  5.15918016e-01 -4.04694587e-01 -1.08893082e-01
  6.43618777e-02 -2.79865973e-02  9.94100869e-02  1.27849579e-02
 -9.94964361e-01]","[ 0.08928442 -0.02891565  0.00904927 -0.08538847 -0.06157877 -0.20110627
 -0.09034059 -0.12542148  0.08064021 -0.21246627 -0.07535051  0.37960297
  0.3021511  -0.007807   -0.14027555 -0.01124702  0.06925504  0.05848151
 -0.01756946 -0.13992599 -0.05286571 -0.12653503]","[-0.30271589756011963, -0.09021006524562836, 0.0369594544172287, -0.5072767734527588, 0.058760449290275574, -0.13557109236717224, 0.3054060935974121, -0.023934921249747276, 0.04325134679675102, 0.48353031277656555, -0.21926049888134003, 0.14873793721199036, -0.02707270160317421, 0.0013166554272174835, -0.05547701567411423, -0.022456789389252663, 0.01837785542011261, -0.9209210276603699, -0.061923664063215256, -0.06067606061697006, 0.010587506927549839, 0.8687515258789062]"
150,1.15625,"[ 8.31469595e-01  5.55570245e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.04200363e-01  2.52316277e-02 -3.16070579e-03
 -6.05783463e-02  1.00406319e-01 -1.77615248e-02  6.56709671e-02
  2.09271628e-02 -2.35421751e-02  2.12860107e-02 -1.23720914e-01
  3.91096249e-02 -3.24249268e-03  7.05718994e-03  7.61041641e-02
  1.25696182e-01 -3.26166153e-02  6.82458878e-02  4.55865860e-02
  7.22894669e-02  2.84194946e-02 -6.86273575e-02  4.61540231e-03
  1.16483690e-02  7.25278864e-03  3.73630528e-03  3.98567936e-04
 -1.77682489e-02  3.29666142e-03  2.61538513e-02 -3.29666142e-03
  1.09891896e-03  5.31221798e-04  1.31618679e-02  5.05495071e-03
 -2.19821930e-04 -1.53846748e-03 -6.37359638e-03  2.19821930e-04
  1.53846748e-03 -1.53846748e-03 -2.85711302e-03 -6.59370446e-04
 -1.69230457e-02  4.76326913e-01 -6.22663975e-01  1.06496602e-01
 -1.83317706e-01 -7.09972620e-01 -7.31989145e-01  2.81307042e-01
 -4.04495627e-01  2.72740036e-01 -4.24591362e-01 -2.96943456e-01
  1.33407927e+00  2.04283667e+00 -5.17294481e-02 -2.69391090e-01
 -5.46398982e-02  1.86599270e-01  7.79962316e-02  1.38127118e-01
 -2.81826377e-01 -5.84227324e-01 -3.22373509e-01 -1.47956097e-02
  2.84998473e-02 -9.13963690e-02  1.03368968e-01  1.15524074e-02
 -9.94575858e-01]","[-0.16610335 -0.23480421  0.14352779  0.08451146 -0.25548694 -0.09181432
  0.41467816  0.0204424   0.00415326  0.26104045 -0.16360295 -0.02325597
 -0.14724348  0.02784942  0.08526932 -0.01164026  0.00554667  0.04440943
 -0.13759795  0.09661565 -0.00366332 -0.07229146]","[-0.2757181227207184, -0.16534841060638428, 0.0652153417468071, -0.5040405988693237, -0.020101351663470268, -0.1604418307542801, 0.3800465166568756, -0.02095073089003563, 0.04493889957666397, 0.5214430689811707, -0.25735676288604736, 0.19656221568584442, 0.06707929074764252, 0.0033330360893160105, -0.023933321237564087, -0.016465196385979652, 0.018167508766055107, -0.9480670094490051, -0.042700283229351044, -0.024225186556577682, -0.022152945399284363, 0.9084320068359375]"
160,1.234375,"[ 9.95184720e-01  9.80171412e-02  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -9.27553177e-02  3.55313122e-02  3.32427956e-03
 -6.09598160e-02  8.62385035e-02 -3.87907326e-02  5.30824661e-02
  3.35156620e-02  2.77923606e-03  3.35693359e-03 -1.32084191e-01
  6.34847432e-02 -3.24249268e-03  7.43865967e-03  7.49597549e-02
  1.23025894e-01 -3.22351456e-02  6.82458878e-02  4.55865860e-02
  7.22894669e-02  2.88009644e-02 -8.96081924e-02  5.05495071e-03
  9.01098270e-03  6.59370446e-04 -4.61540231e-03 -1.33575946e-02
 -1.33678243e-02 -1.82417873e-02  8.57143383e-03  2.21978184e-02
 -1.34065626e-02  2.50881282e-03  1.77726522e-02 -2.19821930e-04
  6.59370446e-04 -2.41756439e-03  2.19821930e-04 -2.19821930e-04
 -6.59370446e-04 -2.19821930e-04 -6.59370446e-04 -6.59370446e-04
 -1.86813362e-02 -7.87018955e-01 -8.85010600e-01  7.21633494e-01
  3.74716640e-01 -9.40219522e-01 -1.53276652e-01  1.06510651e+00
  1.36087179e-01 -1.20237216e-01  8.72665644e-01 -4.54468071e-01
  2.14524940e-01 -1.38896990e+00  1.35171354e-01  8.96745920e-02
 -1.94738165e-01 -2.01271012e-01  1.30374774e-01 -4.54938918e-01
  1.21890932e-01  3.04291785e-01 -1.49675027e-01 -9.01673585e-02
  6.71442449e-02 -7.69065320e-02  1.01963162e-01  1.80081949e-02
 -9.94625211e-01]","[ 0.06606272 -0.14756614  0.05044574 -0.10697384 -0.10359392 -0.20484488
 -0.17673805 -0.12733126  0.06760918 -0.16366786 -0.0835222   0.34671915
  0.03687576 -0.02676422 -0.11550068 -0.00707063  0.01104521  0.05097681
  0.02297974 -0.16924535  0.02655752 -0.04845747]","[-0.29822203516960144, -0.2331533432006836, 0.0933612510561943, -0.49709397554397583, -0.031362514942884445, -0.13643373548984528, 0.370701402425766, -0.01203602273017168, 0.032221872359514236, 0.5470061898231506, -0.2556239366531372, 0.1787475198507309, -0.015957344323396683, 0.0013463235227391124, -0.01631600223481655, -0.01552440132945776, 0.00146294420119375, -0.961438000202179, -0.03194739669561386, -0.03483026102185249, 0.0024287994019687176, 0.9520731568336487]"
170,1.3125,"[ 9.23879504e-01 -3.82683426e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -8.51259232e-02  3.66757214e-02  4.46868874e-03
 -5.94339371e-02  8.41520429e-02 -4.75642905e-02  7.67335892e-02
  3.08453757e-02  1.68936159e-02  2.05230713e-02 -1.29179865e-01
  8.87966901e-02 -5.72204590e-04  7.43865967e-03  7.49597549e-02
  1.23025894e-01 -3.22351456e-02  6.74829483e-02  4.55865860e-02
  7.19079971e-02  2.80380249e-02 -9.72385406e-02  3.29666142e-03
  1.09891896e-03 -6.59370446e-04  5.93404798e-03  3.28707392e-03
 -5.63685596e-03  2.83516888e-02 -1.82417873e-02  1.20879179e-02
  1.03296284e-02  5.22300834e-03  2.95873713e-02  4.17585392e-03
  6.59370446e-04 -1.09891896e-03 -2.19821930e-04 -2.19821930e-04
  2.19821930e-04 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04
  2.19821930e-04  3.07727814e-01 -4.86374497e-01  1.30650595e-01
 -3.83291483e-01 -2.93938011e-01 -5.78378081e-01 -3.34861547e-01
 -4.93034273e-01  2.55879819e-01 -5.58173954e-01 -2.67223775e-01
  1.21874452e+00  1.19461536e+00 -4.81539518e-02 -4.42559630e-01
 -6.25402778e-02  1.13413200e-01  9.27141607e-02  1.14271760e-01
 -4.90902394e-01 -2.02650726e-01 -1.36117369e-01 -9.35568884e-02
  1.86153710e-01 -7.46087581e-02  1.09878682e-01  2.39044409e-02
 -9.93657470e-01]","[-0.06875876 -0.23116061  0.04299263  0.15218152 -0.21639949  0.06302546
  0.42238712  0.0122647  -0.00083256  0.26666784 -0.1543169  -0.1312694
  0.1606891   0.0111331   0.11266327 -0.01319863  0.02346685  0.02644451
 -0.09356805  0.1344045  -0.10924682 -0.0119574 ]","[-0.2705638110637665, -0.2245030254125595, 0.05839451402425766, -0.48009464144706726, -0.009048630483448505, -0.07689396291971207, 0.38001060485839844, -0.01280415803194046, 0.03142945095896721, 0.5562511682510376, -0.2578924596309662, 0.1251765489578247, 0.08664768189191818, -0.002520038979128003, -0.012226985767483711, -0.017018642276525497, 0.015844954177737236, -0.9746843576431274, -0.018632201477885246, -0.020911764353513718, -0.030341513454914093, 0.9771758317947388]"
180,1.390625,"[ 6.34393275e-01 -7.73010433e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -8.85591507e-02  3.32424939e-02  1.01907346e-02
 -5.56192398e-02  8.51012021e-02 -4.92513180e-02  1.00385666e-01
  3.76102515e-03  1.95639040e-02  3.42569351e-02 -1.28204525e-01
  1.03006549e-01 -8.96453857e-03  7.43865967e-03  7.38153458e-02
  1.23407364e-01 -3.22351456e-02  6.74829483e-02  4.55865860e-02
  7.19079971e-02  2.84194946e-02 -9.30414200e-02  2.19821930e-04
 -3.29666142e-03  1.51648521e-02  7.25278864e-03 -1.05927968e-04
  3.94310482e-04  1.07692722e-02 -2.92307865e-02 -1.53846748e-03
  9.01098270e-03 -1.23748498e-04  2.47115525e-03 -1.47253042e-02
 -2.19821930e-04 -1.53846748e-03 -6.59370446e-04 -2.19821930e-04
 -1.09891896e-03 -2.19821930e-04 -6.59370446e-04  2.19821930e-04
  4.17585392e-03 -4.09400880e-01 -6.06367707e-01  7.79941827e-02
  7.42131174e-01 -9.37544823e-01  5.55756569e-01  1.35800886e+00
 -3.33590060e-03  1.12980157e-02  1.01493585e+00 -4.68084812e-01
 -5.30690014e-01 -3.98846447e-01  1.26573786e-01  2.69759595e-01
 -1.63717747e-01 -1.30703151e-02  1.54812261e-01 -6.85362458e-01
  4.04474825e-01 -1.36684299e-01 -8.80815834e-02 -5.61555848e-02
  3.93278524e-02  1.20963976e-01  1.15619324e-01  3.09875105e-02
 -9.92810249e-01]","[-0.02829986 -0.09200721  0.06084374 -0.10549278 -0.09757628 -0.12372211
 -0.14685126 -0.05081763  0.02801857 -0.06211494 -0.06440373  0.10438062
 -0.27227432 -0.03529898 -0.11874288 -0.01140362 -0.01562876  0.05827169
  0.0384987  -0.17891388  0.14177823 -0.01901811]","[-0.28896841406822205, -0.18059498071670532, 0.03978276625275612, -0.47207266092300415, -0.008356149308383465, -0.011244460940361023, 0.36873966455459595, 0.008038070052862167, 0.01737457700073719, 0.5826444029808044, -0.23753248155117035, 0.037662968039512634, -0.022551000118255615, -0.004444623365998268, -0.02140996791422367, -0.020681120455265045, 0.0025203656405210495, -0.9702973961830139, -0.030470222234725952, -0.021963609382510185, 0.005841326899826527, 0.9869722723960876]"
190,1.46875,"[ 1.95090324e-01 -9.80785251e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -7.13930130e-02  3.09536736e-02  1.13351438e-02
 -3.84531021e-02  8.61183107e-02 -4.67716977e-02  1.09922409e-01
 -1.91281121e-02  1.95639040e-02  4.60824966e-02 -1.26824439e-01
  9.95042175e-02 -1.43051147e-02  7.05718994e-03  7.34338760e-02
  1.23407364e-01 -3.22351456e-02  6.67200089e-02  4.55865860e-02
  7.19079971e-02  2.80380249e-02 -8.73193741e-02  2.17582714e-02
  6.59370446e-04 -1.09891896e-03  1.47253042e-02  6.08085596e-04
  2.82691512e-03  4.61540231e-03 -2.04395298e-02  6.59370446e-04
  1.07692722e-02  1.15479052e-03 -7.15418020e-03  6.59370446e-04
 -2.19821930e-04  2.19821930e-04 -2.19821930e-04 -2.19821930e-04
 -1.53846748e-03  1.09891896e-03  2.19821930e-04  6.59370446e-04
  3.73630528e-03 -4.42206174e-01 -9.91956443e-02  1.05191961e-01
 -5.12561917e-01  2.17444912e-01 -5.21266520e-01 -4.65508938e-01
 -4.36778665e-02  9.94978249e-02 -3.21131289e-01 -2.70828456e-02
  1.33163691e-01 -4.37022261e-02 -2.07190588e-01 -3.41379315e-01
  4.29372787e-02  4.58881371e-02  2.13526502e-01  1.57286823e-01
 -6.28299654e-01  1.69743285e-01 -9.90453660e-02  1.16775095e-01
 -3.79914381e-02  1.84600234e-01  1.14137650e-01  2.83709839e-02
 -9.93059635e-01]","[ 0.04240577 -0.04350552 -0.09250004  0.172857   -0.03566806  0.2607858
  0.19868276  0.04962721 -0.09916398  0.11742017  0.06775814 -0.1929026
  0.3798082   0.00701383  0.07852647 -0.08461128  0.00874022  0.02027487
  0.01740781  0.14999636 -0.13236707  0.01233688]","[-0.28232377767562866, -0.09666508436203003, -0.01704050786793232, -0.475631445646286, 0.08239655196666718, 0.03882536664605141, 0.30708473920822144, 0.029410921037197113, -0.006782045122236013, 0.5353359580039978, -0.1584160327911377, -0.022594107314944267, 0.07031027227640152, -0.010158149525523186, -0.021373974159359932, -0.028764914721250534, 0.004767142236232758, -0.9657289981842041, -0.005830210633575916, -0.017185796052217484, -0.017969578504562378, 0.9885914921760559]"
200,1.546875,"[-2.90284663e-01 -9.56940353e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -5.68971634e-02  3.32424939e-02  1.05722044e-02
 -2.96783447e-02  8.88534337e-02 -4.02336195e-02  1.12211227e-01
 -1.83651727e-02  1.00271609e-02  6.89706802e-02 -1.27764195e-01
  6.56252205e-02 -1.50680542e-02  7.05718994e-03  7.34338760e-02
  1.23407364e-01 -3.22351456e-02  6.59570694e-02  4.55865860e-02
  7.19079971e-02  2.84194946e-02 -7.89270401e-02  7.25278864e-03
  6.59370446e-04  6.59370446e-04  6.59370446e-04  4.01757238e-03
  5.76382643e-03 -2.19821930e-04 -1.09891896e-03 -1.16483690e-02
  1.64834987e-02 -3.20510264e-03 -4.55594324e-02 -2.41756439e-03
 -2.19821930e-04 -2.19821930e-04  2.19821930e-04 -2.19821930e-04
 -2.19821930e-04 -2.19821930e-04  2.19821930e-04 -6.59370446e-04
  1.34065626e-02 -1.78004485e-02  3.23698103e-01 -6.58363044e-01
  1.31996560e+00 -2.37057090e-01  1.59321666e+00  9.84154120e-02
 -1.27160326e-02 -2.38424852e-01  5.18724680e-01  4.99877572e-01
 -8.15660655e-01 -5.27619660e-01  1.63802803e-01  1.31560892e-01
 -3.10571402e-01 -1.19915351e-01  1.47515193e-01 -7.27897823e-01
  5.45105278e-01 -3.20855677e-01 -3.48245203e-02  2.27658123e-01
 -2.21744087e-03  2.49719366e-01  1.14508845e-01  2.04426125e-02
 -9.93211985e-01]","[-0.35874125 -0.02462575  0.05330483 -0.16921644  0.18335474 -0.15957911
 -0.06007849  0.18299486 -0.0381324  -0.01221399  0.10723148 -0.14309739
 -0.23794536 -0.04612424 -0.01788815  0.03382647  0.02363123  0.01426663
 -0.01750163 -0.19973963  0.11346729 -0.01317956]","[-0.3798230290412903, -0.033638954162597656, -0.04237185791134834, -0.4547886848449707, 0.19243760406970978, 0.09945476800203323, 0.27508488297462463, 0.10323643684387207, -0.04548857361078262, 0.552986741065979, -0.06286264955997467, -0.12085602432489395, -0.02278684452176094, -0.009794189594686031, -0.004135206341743469, -0.03083379939198494, 0.0024888520129024982, -0.9756350517272949, -0.040504470467567444, -0.02080606110394001, 0.002207415644079447, 0.9939127564430237]"
210,1.625,"[-7.07106769e-01 -7.07106769e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -4.16383743e-02  3.51498425e-02 -1.00271609e-02
 -2.05230713e-02  9.96636599e-02 -3.21887061e-02  8.39815140e-02
 -1.26431268e-02 -1.47683714e-02  5.25674820e-02 -1.39543205e-01
  7.85613805e-03 -1.31607056e-02  7.05718994e-03  7.34338760e-02
  1.23407364e-01 -3.22351456e-02  6.59570694e-02  4.59680557e-02
  7.22894669e-02  2.84194946e-02 -7.05347061e-02  1.07692722e-02
  6.59370446e-04 -2.21978184e-02  1.12088202e-02  4.73996066e-03
  3.55219585e-03 -2.39560138e-02 -6.81314478e-03 -1.78022385e-02
 -2.04395298e-02 -3.00179422e-02 -5.02583571e-02  7.69233704e-03
 -2.19821930e-04  1.53846748e-03  2.19821930e-04 -6.59370446e-04
 -6.59370446e-04  2.85711302e-03  1.09891896e-03 -6.59370446e-04
  1.07692722e-02 -1.66621590e+00 -1.55191228e-01  2.07640156e-01
 -6.33638918e-01  1.01631963e+00 -4.62661624e-01 -1.91926181e-01
  7.69004226e-01 -3.42745245e-01  1.63117051e-01  5.59303403e-01
 -5.81504226e-01  4.26569134e-01 -2.71514982e-01  2.29890719e-02
 -1.44010246e-01 -1.11296251e-01  3.97355705e-02  2.63656408e-01
 -3.79295111e-01  1.58795640e-01 -3.53611112e-02  2.17061922e-01
  2.59886861e-01  1.20852180e-01  1.16872311e-01  8.82942043e-03
 -9.93107677e-01]","[ 0.12484901  0.05585295 -0.12048189  0.20591114 -0.0674065   0.36883417
  0.03407988  0.11527284 -0.13765556  0.08484179  0.23125896 -0.15908754
  0.0810983   0.00801041  0.00078343 -0.10692082  0.00156003  0.0069824
 -0.01733519  0.16396789 -0.09208989  0.03856931]","[-0.395458459854126, -0.022583531215786934, -0.03380632400512695, -0.4944199025630951, 0.2280927449464798, 0.10131419450044632, 0.24924935400485992, 0.17127437889575958, -0.08220726251602173, 0.5408978462219238, 0.014337748289108276, -0.13206835091114044, 0.0006801664712838829, -0.016972001641988754, -0.005598780233412981, -0.04422256723046303, 0.001373213715851307, -0.9892763495445251, -0.009848725982010365, -0.012241733260452747, -0.00011151283979415894, 1.0092251300811768]"
